1	A2M
3	ACAA2
5	ACADVL
7	A0A087WX08
10	ALCAM
11	ALDH1L1
12	ANXA1
13	ANXA2
16	ASAH1
17	ATIC
21	BAG3
25	C4B
26	CADM2
27	CADM3
28	CAMK2A
30	CAP1
31	CAPN2
38	CDH2
39	CHDH
42	CNN3
45	CORO1B
50	CRYL1
51	CS
54	CTNNA1
57	DDAH2
62	DMTN
63	DTNA
64	DYNC1LI1
66	EPHX1
67	EZR
71	FHL1
78	GAP43
81	GFAP
82	GJA1
84	GNA13
87	GSN
88	GSTM2
89	GSTM3
92	HADHA
93	HADHB
95	HEPACAM
106	HSPA2
107	HSPB1
111	KBTBD11
112	KCNA2
113	LAMP1
114	LAMP2
116	LGI3
117	LLGL1
118	LMNA
119	J9JID7
121	MAOB
127	MSN
129	NAMPT
131	NDRG3
133	NDUFA10
134	NDUFS1
135	NDUFV1
136	NECAP1
137	NEFM
138	F6X2W2
139	NFS1
145	OLFM1
146	OPCML
148	OXR1
150	PADI2
151	PAFAH1B3
153	PBXIP1
156	PDHA1
162	PHGDH
166	PLCD1
168	PLSCR4
173	PRDX4
175	PRRT2
176	PSAT1
180	CAVIN1
181	PYGB
182	PYGM
185	RDX
188	RRAS
193	SEPTIN2
194	SEPTIN5
198	SLC44A2
200	SNTA1
202	SNX2
205	STOM
209	SYPL1
211	TBCB
213	TJP2
214	TMX1
215	TNC
217	TTC1
218	TTN
219	TUBB2B
220	TUBB4B
225	UCHL3
227	VCAN
228	VCL
229	VIM
230	VSNL1
232	WDR1
2	AARS
144	NTRK2
6	ADAM23
9	ALAD
44	COQ5
48	CROCC
55	CTSD
79	GCLC
83	GLUD1
115	LANCL2
122	MAP2K2
124	A0A087WZH7
158	PDIA3
160	PFKFB2
186	RGS6
187	RPH3A
190	RUVBL1
197	SLC30A3
221	TUBB6
231	VTA1
233	WDR13
4	ACADS
8	AK1
14	ANXA5
18	ATP1B1
19	ATP6AP1
24	BLVRB
29	CANX
33	CARNS1
40	CLIC1
41	CLIC4
46	COTL1
49	CRYAB
52	CSE1L
58	DDX3X
70	FGF1
74	FNTA
75	FTL
77	G6PD
80	GDAP1
85	GRM3
86	GSK3A
90	GSTM5
94	HAPLN2
96	HIST1H1C
97	HIST1H1E
98	HIST1H4A
99	HIST2H3PS2
105	HSDL2
110	IST1
125	ME3
132	NDRG4
142	NPTX1
149	PACSIN1
157	PDHX
161	PGLS
163	PHPT1
177	PSMB4
183	RABL6
184	RAP1GAP
189	RSU1
191	S100A1
192	SCARB2
195	SET
203	SORBS1
206	SUCLA2
208	SYNE1
212	TIMM44
216	TPPP3
222	TWF2
226	UQCRC1
20	ATP6V1B2
103	HP1BP3
126	MOG
169	PMVK
15	ARL3
23	BIN1
32	CAPZA2
34	CASK
35	CBR1
43	CNP
56	CYFIP1
59	DDX5
68	FABP7
73	FMNL2
76	FXYD1
100	HNRNPA1
101	HNRNPM
102	HNRNPR
120	LTA4H
130	NCL
141	NPTN
143	NT5DC3
155	PCMT1
159	PEA15
164	PIK3R4
165	PLCB1
171	PPID
179	PSMD5
196	SIRT2
199	SMAP1
210	TBC1D15
223	UBA1
65	ENOPH1
69	FAM171B
91	GSTO1
108	hCG_2004980
109	INPP1
123	MAPRE1
167	PLS3
170	POLR2H
172	PPP2R5A
201	SNX12
224	UBE2L3
53	CSTB
72	FIBP
174	PRKAG1
47	CPT2
22	BCL2L2
140	NPLOC4
37	CCS
104	HSD17B4
204	A0A087X1H6
60	DDX6
61	B7Z264
147	OPTN
36	VPS50
178	PSMD4
207	SYNCRIP
128	MVP
