ACOT7	CRYM
ACOT7	GARS
ACOT7	GDI1
ACOT7	GOT1
ACOT7	MDH1
ACOT7	PPP1R7
APEH	BLVRA
APEH	CPE
APEH	CRYM
APEH	ENO2
APEH	GARS
APEH	GDI1
APEH	GDI2
APEH	GOT1
APEH	HSPA4
APEH	HSPH1
APEH	LDHB
APEH	P4HB
APEH	PPP1R7
APEH	A0A0A6YYH3
ARMC10	BLVRA
ARMC10	CSNK2A2
ARMC10	ENO2
ARMC10	ETFA
ARMC10	GARS
ARMC10	GDI2
ARMC10	HSPA4
ARMC10	HSPD1
ARMC10	OSTF1
ARMC10	PPP1R7
ARMC10	PPP3CB
ARMC10	RAB31
ATG3	ATP1B3
ATG3	HSPA4
ATP1B3	CPE
ATP1B3	CSNK2A2
ATP1B3	GDI2
ATP1B3	HSPA4
ATP1B3	HSPD1
ATP1B3	OSTF1
BLVRA	CRYM
BLVRA	ENO2
BLVRA	ETFA
BLVRA	GARS
BLVRA	GDI1
BLVRA	GDI2
BLVRA	HSPA4
BLVRA	LDHA
BLVRA	LDHB
BLVRA	MDH1
BLVRA	P4HB
BLVRA	PPP1R7
BLVRA	PTPA
BLVRA	SRM
BLVRA	A0A0A6YYH3
CPE	GARS
CPE	GDI1
CPE	GDI2
CPE	HSPA4
CRYM	ENO2
CRYM	GARS
CRYM	GDI1
CRYM	GDI2
CRYM	GOT1
CRYM	HSPA4
CRYM	HSPH1
CRYM	LDHA
CRYM	LDHB
CRYM	MDH1
CRYM	PGM2L1
CRYM	PPP1R7
CRYM	PPP3CB
CRYM	RAB31
CRYM	TIPRL
CSNK2A2	ENO2
CSNK2A2	GDI2
CSNK2A2	HSPA4
CSNK2A2	HSPD1
ENO2	ETFA
ENO2	GARS
ENO2	GDI1
ENO2	GDI2
ENO2	GOT1
ENO2	HSPA4
ENO2	HSPD1
ENO2	HSPH1
ENO2	MDH1
ENO2	OSTF1
ENO2	PPP1R7
ENO2	PPP3CB
ENO2	RAB31
ETFA	GDI2
ETFA	HSPA4
ETFA	HSPD1
ETFA	LDHB
ETFA	PPP1R7
ETFA	RAB31
ETFA	SRM
GARS	GDI1
GARS	GDI2
GARS	GOT1
GARS	HSPA4
GARS	HSPH1
GARS	MDH1
GARS	PGM2L1
GARS	PPP1R7
GARS	PPP3CB
GARS	RAD23A
GARS	A0A0A6YYH3
GDI1	GDI2
GDI1	GOT1
GDI1	HSPA4
GDI1	HSPH1
GDI1	LDHA
GDI1	MDH1
GDI1	PGM2L1
GDI1	PPP1R7
GDI1	RAD23A
GDI1	A0A0A6YYH3
GDI2	GOT1
GDI2	HSPA4
GDI2	HSPD1
GDI2	HSPH1
GDI2	LDHA
GDI2	MDH1
GDI2	OSTF1
GDI2	P4HB
GDI2	PPP1R7
GDI2	PTPA
GDI2	PPP3CB
GDI2	RAD23A
GDI2	SRM
GDI2	A0A0A6YYH3
GOT1	HSPA4
GOT1	MDH1
GOT1	PPP1R7
GOT1	RAD23A
HSPA4	HSPD1
HSPA4	HSPH1
HSPA4	MDH1
HSPA4	OSTF1
HSPA4	PPP1R7
HSPA4	PPP3CB
HSPA4	A0A0A6YYH3
HSPD1	HSPH1
HSPD1	PPP1R7
HSPD1	PPP3CB
HSPD1	RAB31
HSPH1	PGM2L1
HSPH1	PPP1R7
HSPH1	PPP3CB
HSPH1	RAB31
HSPH1	A0A0A6YYH3
LDHA	LDHB
LDHA	MDH1
LDHA	PGM2L1
LDHA	PPP1R7
LDHA	PPP3CB
LDHA	TIPRL
LDHB	MDH1
LDHB	P4HB
LDHB	PPP1R7
LDHB	SRM
LDHB	TIPRL
MDH1	PGM2L1
MDH1	PPP1R7
MDH1	TIPRL
OSTF1	RANBP1
P4HB	PPP1R7
P4HB	PTPA
P4HB	SRM
PGM2L1	TIPRL
PPP1R7	PTPA
PPP1R7	PPP3CB
PPP1R7	RAB31
PPP1R7	SRM
PPP1R7	A0A0A6YYH3
PTPA	SRM
PTPA	A0A0A6YYH3
PPP3CB	RAB31
