1	AGL
6	BCAP31
15	DCTN3
19	FUNDC2
25	LAMTOR1
31	SNU13
37	PGRMC2
38	PLGRKT
43	RAB11B
45	RAB7A
47	REEP6
49	RPL10A
50	RPL11
58	RPL27
61	RPL35A
64	RPL7
69	RPS13
70	RPS14
72	RPS16
73	RPS18
77	RPS4X
83	SAR1A
85	SEC61B
87	SKP1
89	SNRPD1
90	SNRPD2
91	SNRPD3
92	SNRPE
93	SNX3
94	SRSF7
101	TMEM109
2	API5
40	PSMD8
51	RPL13
54	RPL18
59	RPL31
60	RPL35
62	RPL36
65	RPL7A
75	RPS2
78	RPS6
81	RPS9
3	APOD
4	ARF4
9	CD81
11	COPZ1
17	EEF1D
20	GFM1
30	MYL6
42	PTPMT1
44	RAB18
48	RHOG
82	S100B
86	SEPTIN7
88	SLC25A1
95	SSR4
97	SYNGR2
98	TMED10
102	TSN
5	ARPC5
7	A0A087X082
13	CYB5R3
18	FH
21	IDH2
22	IDH3A
23	IDH3B
24	KPNA4
27	MIEN1
32	NME3
34	OLA1
35	E5KLJ5
46	RAP1B
55	RPL22
67	RPL9
71	RPS15A
76	RPS3
99	TMED5
100	TMED9
103	UFL1
10	CISD2
14	CYSTM1
53	RPL14
74	RPS19
79	RPS7
28	MRAS
56	RPL23A
84	SEC22B
96	SURF1
8	CCT5
39	PSIP1
12	CTTN
16	DIABLO
26	LRRC47
33	OAT
36	PDCD10
41	PTP4A1
68	RPLP2
80	RPS8
52	RPL13A
66	RPL8
57	RPL24
63	RPL4
