ALDH2	ALDH6A1
ALDH2	ALDH7A1
ALDH2	ALDH9A1
ALDH2	AP2S1
ALDH2	CAMKV
ALDH2	CCDC92
ALDH2	CRK
ALDH2	CRTC1
ALDH2	EIF4G1
ALDH2	ENO1
ALDH2	GRHPR
ALDH2	HEBP2
ALDH2	HSPA5
ALDH2	LAP3
ALDH2	MAP1S
ALDH2	NADK2
ALDH2	PAICS
ALDH2	PGD
ALDH2	PHLDB1
ALDH2	RDH11
ALDH2	TKT
ALDH6A1	ALDH7A1
ALDH6A1	AP2S1
ALDH6A1	ARRB1
ALDH6A1	CPNE6
ALDH6A1	ENO1
ALDH6A1	GRHPR
ALDH6A1	HSPA5
ALDH6A1	LAP3
ALDH6A1	NADK2
ALDH6A1	PGD
ALDH6A1	PHLDB1
ALDH6A1	RDH11
ALDH6A1	TKT
ALDH7A1	ALDH9A1
ALDH7A1	AP2S1
ALDH7A1	CAMKV
ALDH7A1	CCDC92
ALDH7A1	CRTC1
ALDH7A1	EIF4G1
ALDH7A1	ENO1
ALDH7A1	GRHPR
ALDH7A1	HSPA5
ALDH7A1	LAP3
ALDH7A1	NADK2
ALDH7A1	PAICS
ALDH7A1	PGD
ALDH7A1	RDH11
ALDH7A1	TKT
ALDH7A1	WASL
ALDH9A1	AP2S1
ALDH9A1	ARRB1
ALDH9A1	CAMKV
ALDH9A1	CCDC92
ALDH9A1	CPNE6
ALDH9A1	CRK
ALDH9A1	CRTC1
ALDH9A1	DDAH1
ALDH9A1	EIF4G1
ALDH9A1	ENO1
ALDH9A1	GRHPR
ALDH9A1	HEBP2
ALDH9A1	HSD17B10
ALDH9A1	HSPA5
ALDH9A1	LAP3
ALDH9A1	NADK2
ALDH9A1	PAICS
ALDH9A1	PGD
ALDH9A1	PHLDB1
ALDH9A1	RDH11
ALDH9A1	TKT
AP2S1	ARRB1
AP2S1	CAMKV
AP2S1	CCDC92
AP2S1	CPNE6
AP2S1	CRK
AP2S1	CRTC1
AP2S1	DDAH1
AP2S1	EIF4G1
AP2S1	ENO1
AP2S1	GRHPR
AP2S1	HEBP2
AP2S1	HSD17B10
AP2S1	P08107
AP2S1	HSPA5
AP2S1	LAP3
AP2S1	NADK2
AP2S1	PAICS
AP2S1	PGD
AP2S1	PHLDB1
AP2S1	SLC25A22
AP2S1	TKT
ARRB1	CAMKV
ARRB1	CPNE6
ARRB1	CRK
ARRB1	DDAH1
ARRB1	ENO1
ARRB1	GRHPR
ARRB1	HEBP2
ARRB1	HSD17B10
ARRB1	P08107
ARRB1	HSPA5
ARRB1	LAP3
ARRB1	NADK2
ARRB1	PGD
ARRB1	PHLDB1
ARRB1	TKT
CAMKV	CRK
CAMKV	DDAH1
CAMKV	ENO1
CAMKV	GRHPR
CAMKV	HSD17B10
CAMKV	LAP3
CAMKV	NADK2
CAMKV	PGD
CAMKV	PHLDB1
CAMKV	RDH11
CAMKV	TKT
CCDC92	CRTC1
CCDC92	EIF4G1
CCDC92	GRHPR
CCDC92	LAP3
CCDC92	NADK2
CCDC92	PGD
CCDC92	RDH11
CCDC92	TKT
CPNE6	ENO1
CPNE6	GRHPR
CPNE6	HEBP2
CPNE6	HSD17B10
CPNE6	LAP3
CPNE6	NADK2
CPNE6	PHLDB1
CPNE6	TKT
CRK	DYNLRB1
CRK	ENO1
CRK	GRHPR
CRK	HEBP2
CRK	HSD17B10
CRK	LAP3
CRK	NADK2
CRK	PHLDB1
CRK	RDH11
CRK	TKT
CRTC1	LAP3
CRTC1	NADK2
CRTC1	PGD
CRTC1	PHLDB1
CRTC1	TKT
DDAH1	ENO1
DDAH1	GRHPR
DDAH1	HEBP2
DDAH1	HSD17B10
DDAH1	LAP3
DDAH1	NADK2
DDAH1	PGD
DDAH1	PHLDB1
DDAH1	TKT
DYNLRB1	HSD17B10
DYNLRB1	PHLDB1
DYNLRB1	TKT
EIF4G1	GRHPR
EIF4G1	LAP3
EIF4G1	NADK2
EIF4G1	PGD
EIF4G1	RDH11
EIF4G1	TKT
ENO1	GRHPR
ENO1	HEBP2
ENO1	HSD17B10
ENO1	LAP3
ENO1	NADK2
ENO1	PGD
ENO1	PHLDB1
ENO1	RDH11
ENO1	TKT
GRHPR	HEBP2
GRHPR	HSD17B10
GRHPR	HSPA5
GRHPR	LAP3
GRHPR	NADK2
GRHPR	PAICS
GRHPR	PGD
GRHPR	PHLDB1
GRHPR	RDH11
GRHPR	TKT
HEBP2	HSD17B10
HEBP2	P08107
HEBP2	HSPA5
HEBP2	LAP3
HEBP2	NADK2
HEBP2	PGD
HEBP2	PHLDB1
HEBP2	TKT
HSD17B10	P08107
HSD17B10	LAP3
HSD17B10	NADK2
HSD17B10	PHLDB1
HSD17B10	SLC25A22
HSD17B10	TKT
P08107	PHLDB1
P08107	TKT
HSPA5	LAP3
HSPA5	MAP1S
HSPA5	NADK2
HSPA5	PGD
HSPA5	PHLDB1
HSPA5	RDH11
HSPA5	TKT
LAP3	NADK2
LAP3	PAICS
LAP3	PGD
LAP3	PHLDB1
LAP3	RDH11
LAP3	TKT
LAP3	WASL
MAP1S	RDH11
NADK2	PAICS
NADK2	PGD
NADK2	PHLDB1
NADK2	RDH11
NADK2	TKT
PAICS	PGD
PAICS	RDH11
PAICS	TKT
PGD	PHLDB1
PGD	RDH11
PGD	TKT
PHLDB1	SLC25A22
PHLDB1	TKT
RDH11	TKT
SLC25A22	TKT
