1	ACAD9
65	KNDC1
69	LRP1
74	MFN2
2	ACTN4
3	ADD1
4	AGRN
5	AHNAK
6	AK4
7	ANK1
8	ANK2
9	ANKFY1
12	AQP4
13	ATP1A2
17	BZW1
19	COL4A2
20	COL6A1
21	COL6A3
22	COPA
23	COPB1
24	COPG1
25	CTNNA2
26	CTNNB1
27	CTNND2
29	DCLK2
32	DHX9
33	DLST
34	DSP
35	E9PEB9
36	DYNC1H1
38	EFTUD2
39	EIF2AK2
41	EIF3A
42	EIF3B
43	EPRS
44	ERLIN2
46	ETFDH
48	FARP1
49	FASN
50	FLNA
51	FN3K
52	FYN
53	GAD1
57	HAPLN4
59	HNRNPU
60	IPO5
61	IQGAP1
63	KIF1A
66	KTN1
67	LAMB2
68	LAMC1
70	LYPLAL1
71	MACF1
75	MMAB
76	MMS19
77	MPP6
78	MTHFD1
79	MYH14
80	MYH9
81	MYO18A
83	NCAM2
85	NRCAM
86	NSFL1C
87	NUMA1
97	PLEC
98	PODXL
99	POR
100	PLPP3
101	PPP3CA
103	PRKCA
104	PRKDC
105	PRODH
106	PRPF8
107	PTPRA
108	RPN1
109	RPN2
111	SEC31A
113	SESTD1
114	SLC1A3
115	SLC25A20
116	SLC3A2
119	SNCG
123	SPTAN1
124	SPTBN1
126	STXBP3
127	SULT4A1
132	TGM2
133	TINAGL1
134	TLN1
135	TLN2
137	TNPO1
138	TNR
139	TOMM40
140	TPR
141	TRIO
144	WBP2
146	XRCC5
147	XRCC6
14	ATP6V1F
15	ATP6V1G2
18	CNTN1
28	DARS
30	DDX1
31	DDX39B
37	EEF2
45	ETF1
54	GBE1
56	GPR37L1
64	KIF5B
82	NCAM1
90	PARP1
91	PC
95	PFDN5
96	PFKL
110	RUVBL2
112	SEPTIN8
120	SND1
128	SVIP
142	TTLL12
143	UBA6
145	XPO1
148	YKT6
10	APP
16	BASP1
40	EIF2S1
47	FABP3
55	GPC1
62	ISCA1
72	MAG
73	MARC2
84	NEDD8-MDP1
88	OMG
89	OSBPL1A
92	PCBP1
93	PCSK1N
94	PFDN4
102	PRDX3
117	SNCA
118	SNCB
121	SORT1
122	A0A0A0MS37
125	STOML2
129	TARDBP
130	TARS
131	TFG
136	TMOD2
58	HNRNPH1
11	APPL2
