ABR	AHCY
ABR	ALDOA
ABR	ALDOC
ABR	ECI1
ABR	EFHD2
ABR	EIF4G2
ABR	GDA
ABR	GNAI2
ABR	GPX1
ABR	HDHD2
ABR	HPRT1
ABR	HSPE1
ABR	IAH1
ABR	PARK7
ABR	PEBP1
ABR	PRDX2
ABR	RAD23B
ABR	SNX1
ABR	TALDO1
ABR	TF
ABR	TXN
AHCY	ALDOA
AHCY	ALDOC
AHCY	ECI1
AHCY	EFHD2
AHCY	EIF4G2
AHCY	GDA
AHCY	GNAI2
AHCY	HDHD2
AHCY	HPRT1
AHCY	HSPE1
AHCY	IAH1
AHCY	PARK7
AHCY	PEBP1
AHCY	PRDX2
AHCY	RAD23B
AHCY	TALDO1
AHCY	TF
AHCY	TXN
ALDOA	ALDOC
ALDOA	ECI1
ALDOA	EFHD2
ALDOA	EIF4G2
ALDOA	GDA
ALDOA	GNAI2
ALDOA	GPX1
ALDOA	HDHD2
ALDOA	HPRT1
ALDOA	HSPE1
ALDOA	IAH1
ALDOA	PARK7
ALDOA	PEBP1
ALDOA	PRDX2
ALDOA	PLPBP
ALDOA	RAD23B
ALDOA	SNX1
ALDOA	SNX5
ALDOA	TALDO1
ALDOA	TF
ALDOA	TXN
ALDOC	BPHL
ALDOC	ECI1
ALDOC	EFHD2
ALDOC	EIF4G2
ALDOC	GDA
ALDOC	GNAI2
ALDOC	GPX1
ALDOC	HDHD2
ALDOC	HPRT1
ALDOC	HSPE1
ALDOC	IAH1
ALDOC	PARK7
ALDOC	PEBP1
ALDOC	PRDX2
ALDOC	PLPBP
ALDOC	RAD23B
ALDOC	SNX1
ALDOC	SNX5
ALDOC	TALDO1
ALDOC	TF
ALDOC	TXN
BPHL	GDA
BPHL	GNAI2
BPHL	HDHD2
BPHL	HPRT1
BPHL	HSPE1
BPHL	PRDX2
ECI1	EFHD2
ECI1	EIF4G2
ECI1	GDA
ECI1	GNAI2
ECI1	GPX1
ECI1	HDHD2
ECI1	HPRT1
ECI1	HSPE1
ECI1	IAH1
ECI1	PARK7
ECI1	PEBP1
ECI1	PRDX2
ECI1	RAD23B
ECI1	SNX5
ECI1	TALDO1
ECI1	TF
ECI1	TXN
EFHD2	EIF4G2
EFHD2	GDA
EFHD2	GNAI2
EFHD2	HDHD2
EFHD2	HPRT1
EFHD2	HSPE1
EFHD2	IAH1
EFHD2	PARK7
EFHD2	PEBP1
EFHD2	PRDX2
EFHD2	RAD23B
EFHD2	TALDO1
EFHD2	TF
EFHD2	TXN
EIF4G2	GDA
EIF4G2	GNAI2
EIF4G2	GPX1
EIF4G2	HDHD2
EIF4G2	HPRT1
EIF4G2	HSPE1
EIF4G2	IAH1
EIF4G2	PEBP1
EIF4G2	PRDX2
EIF4G2	TALDO1
EIF4G2	TF
EIF4G2	TXN
GDA	GNAI2
GDA	GPX1
GDA	HDHD2
GDA	HPRT1
GDA	HSPE1
GDA	IAH1
GDA	PARK7
GDA	PEBP1
GDA	PRDX2
GDA	PLPBP
GDA	RAD23B
GDA	SNX1
GDA	SNX5
GDA	TALDO1
GDA	TF
GDA	TXN
GNAI2	GPX1
GNAI2	HDHD2
GNAI2	HPRT1
GNAI2	HSPE1
GNAI2	IAH1
GNAI2	PEBP1
GNAI2	PRDX2
GNAI2	PLPBP
GNAI2	RAD23B
GNAI2	SNX1
GNAI2	SNX5
GNAI2	TALDO1
GNAI2	TXN
GPX1	HDHD2
GPX1	HPRT1
GPX1	HSPE1
GPX1	IAH1
GPX1	PEBP1
GPX1	PRDX2
GPX1	RAD23B
GPX1	TALDO1
GPX1	TXN
HDHD2	HPRT1
HDHD2	HSPE1
HDHD2	IAH1
HDHD2	PARK7
HDHD2	PEBP1
HDHD2	PRDX2
HDHD2	PLPBP
HDHD2	RAD23B
HDHD2	SNX1
HDHD2	SNX5
HDHD2	TALDO1
HDHD2	TF
HDHD2	TXN
HPRT1	HSPE1
HPRT1	IAH1
HPRT1	PARK7
HPRT1	PEBP1
HPRT1	PRDX2
HPRT1	PLPBP
HPRT1	RAD23B
HPRT1	SNX1
HPRT1	SNX5
HPRT1	TALDO1
HPRT1	TF
HPRT1	TXN
HSPE1	IAH1
HSPE1	PARK7
HSPE1	PEBP1
HSPE1	PRDX2
HSPE1	PLPBP
HSPE1	RAD23B
HSPE1	SNX1
HSPE1	SNX5
HSPE1	TALDO1
HSPE1	TF
HSPE1	TXN
IAH1	PARK7
IAH1	PEBP1
IAH1	PRDX2
IAH1	PLPBP
IAH1	RAD23B
IAH1	TALDO1
IAH1	TF
IAH1	TXN
PARK7	PEBP1
PARK7	PRDX2
PARK7	TALDO1
PARK7	TF
PARK7	TXN
PEBP1	PRDX2
PEBP1	PLPBP
PEBP1	RAD23B
PEBP1	SNX1
PEBP1	SNX5
PEBP1	TALDO1
PEBP1	TF
PEBP1	TXN
PRDX2	PLPBP
PRDX2	RAD23B
PRDX2	SNX1
PRDX2	SNX5
PRDX2	TALDO1
PRDX2	TF
PRDX2	TXN
PLPBP	RAD23B
PLPBP	SNX5
PLPBP	TALDO1
PLPBP	TXN
RAD23B	SNX5
RAD23B	TALDO1
RAD23B	TXN
SNX1	TALDO1
SNX1	TXN
SNX5	TALDO1
SNX5	TXN
TALDO1	TF
TALDO1	TXN
TF	TXN
