1	AARSD1
2	ABI2
3	AP3S1
4	APOO
5	ARF6
7	ARPC5L
8	ATP5F1C
9	ATP5PB
10	ATP5PD
11	ATP5MF
12	ATP5MG
13	H0Y750
15	ATP6V1D
16	BAIAP2
17	FAM241B
20	MAIP1
22	C6orf136
26	CDK5
27	CHCHD3
29	CHMP6
30	CHP1
33	CNDP2
34	COA3
36	COPS4
37	COPS7A
39	COX4I1
42	COX6C
43	COX7A2
44	COX7A2L
45	J3KNF8
47	CYC1
49	DCLK1
50	DNAJB6
51	DNAJC5
55	EPB41L2
56	FAM162A
58	FIS1
62	NIPSNAP2
64	GOLGA7B
66	HRAS
67	IGSF21
70	LIN7A
73	MAPRE3
74	MBLAC2
75	MFF
76	MLF2
79	MT-CO2
82	NAPA
83	NAPB
84	NDUFA12
85	NDUFA13
86	NDUFA4
87	NDUFA5
88	NDUFA6
89	NDUFA9
91	NDUFB10
92	NDUFB11
93	NDUFB3
94	NDUFB4
95	NDUFB5
96	NDUFB8
98	NDUFC2
99	NDUFS3
100	NDUFS7
101	NDUFS8
102	NIPSNAP1
104	PGAM5
106	PHB
107	PIN1
109	PSMC2
110	PSMD13
111	PTGES2
113	MICOS13
114	RALB
116	RAP2A
118	REEP5
119	ROGDI
124	SFXN1
126	SNAP25
129	STX1A
131	SYNGR1
132	SYNGR3
137	TMEM11
138	TMEM126A
139	TMEM65
140	TOMM20
145	UQCR10
146	UQCRQ
147	VAMP1
148	VAMP2
149	VAPA
150	VAPB
154	VDAC1
159	YWHAG
6	ARPC3
14	ATP6V0C
18	C19orf12
19	STUM
21	C3
23	CA4
25	CD99L2
28	CHCHD6
31	CISD1
32	CLVS2
35	A0A087X0I4
38	COQ7
40	COX5A
41	COX5B
46	CYB5R1
48	DBN1
52	DPM1
53	EEF1E1
59	FKBP4
60	FUNDC1
61	GANAB
65	HINT3
68	ISYNA1
71	LRRC57
77	MPP2
78	MRPL12
81	MYL6B
90	NDUFAF3
97	NDUFB9
103	PCYT2
105	PGRMC1
112	NECTIN1
115	RAN
117	RAP2B
120	RPS10
121	SDR39U1
125	SHISA4
127	SNAP29
130	STXBP6
133	TAGLN3
134	ELOC
135	THY1
136	TIMM8A
143	TTYH1
144	UQCC2
151	VAT1
155	VDAC2
156	VDAC3
157	WDR61
158	YARS
24	CARS
54	EIF4A1
57	FAM169A
63	GNG3
69	KATNAL2
72	LY6H
80	MTURN
108	PRAF2
123	SERPINA3
128	STAM
141	TPD52L1
142	TRAPPC5
152	VAT1L
153	VCP
122	SERPINA1
