1	AASDHPPT
3	ACTB
5	ACTG1
14	ARL8A
21	CAPNS1
25	E9PNW4
28	CDC42
30	CRIP2
33	DCTN4
40	FBXO2
43	GDAP1L1
45	GNB1
48	GPM6A
52	HAPLN1
53	HARS
58	HPCAL4
59	HSP90AB2P
70	MGST1
72	MPC2
73	MTX2
77	NDUFA8
89	B1AVU8
93	PTGES3
97	RAB9A
98	RAC1
100	RHOA
101	RHOB
103	RPL18A
104	RPL30
105	RPS11
107	RPS5
112	SWAP70
2	ACTA2
4	ACTBL2
6	ACTR1B
7	ACTR3
11	ANKRD29
20	TIMM29
23	CCDC6
31	CUL1
34	DIRAS1
35	DSTN
38	EPN3
39	FBXL16
42	FXYD6
44	GLUL
46	GNB2
47	GNB5
49	GPX4
54	HBA1;
55	HMGB1
61	ITGAV
66	LYNX1
69	MAPK15
71	MIF
74	B5ME49
79	NME1
82	PPFIA3
85	PPP1CC
88	PRNP
92	PSMD6
94	RAB3A
95	RAB3D
102	ROCK2
109	RTN1
110	SEPTIN4
111	SEPTIN9
114	TAOK2
116	TUBA8
12	AP3M2
15	ATP2B4
24	CCT7
32	CUL2
41	FBXO44
51	GUCY1B1
68	MAOA
76	NCDN
84	PPP1CA
91	PSMC3
108	RTCA
115	TIAM2
8	ADD2
10	AKAP12
16	DMAC2L
19	RTRAF
22	CAPZB
36	EIF5
50	Q9HAV7
56	HNRNPA2B1
60	HSPA12B
62	ITSN1
63	KCTD12
64	KIF21A
65	L2HGDH
67	MACROD1
75	NAP1L4
80	OPALIN
81	PDIA6
86	PRKACB
90	PSMB5
96	RAB3GAP2
99	RAPGEF2
113	SYN3
117	URM1
17	ATPAF1
118	USP7
121	VPS45
57	HNRNPH3
119	USP9X
9	AIFM1
120	VPS26A
13	APOA1
78	NIT1
18	BMP2KL
87	PRKAR1A
26	CD63
29	CKB
37	ENPP4
83	PPIL3
